Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
10/08/2019,Aug,10,3745034,(2016 EK1),29.1,21.51580122,10/08/2019,0.008995804,0.004023046,FALSE,19119503.25,Earth
10/08/2019,Aug,10,3843105,(2019 MX3),22.2,3.728126326,10/08/2019,0.215794305,0.096506147,FALSE,46598973.03,Earth
10/08/2019,Aug,10,3838269,(2019 CK5),26.3,6.468815594,10/08/2019,0.03266179,0.014606796,FALSE,60947744.63,Earth
10/08/2019,Aug,10,3267203,(2005 CL7),19.6,16.72609442,10/08/2019,0.714562102,0.319561887,FALSE,10145083.88,Earth
10/08/2019,Aug,10,2427778,427778 (2005 BE),20.1,27.2454111,10/08/2019,0.567596853,0.253837029,FALSE,74502383.04,Earth
10/08/2019,Aug,10,3338368,(2006 QQ23),20,4.670410072,10/08/2019,0.594346868,0.2658,TRUE,7445433.616,Earth
10/08/2019,Aug,10,3442840,(2008 YR27),18.2,17.98261065,10/08/2019,1.361570015,0.608912622,FALSE,33507737.57,Earth
10/08/2019,Aug,10,3693553,(2014 UY),25.4,5.659620216,10/08/2019,0.049435619,0.022108281,FALSE,50648354.49,Earth
10/08/2019,Aug,10,3838251,(2019 CT4),24.4,9.613902992,10/08/2019,0.078350176,0.035039264,FALSE,63780956.13,Earth
10/08/2019,Aug,10,2525364,525364 (2005 CL7),19.6,16.72609712,10/08/2019,0.714562102,0.319561887,FALSE,10145079.25,Earth
11/08/2019,Aug,11,3843629,(2019 QT3),23.6,7.382224195,11/08/2019,0.113250461,0.050647146,FALSE,6586093.679,Earth
11/08/2019,Aug,11,2307070,307070 (2002 AV31),20.6,11.51944034,11/08/2019,0.450858206,0.201629919,FALSE,28150865.95,Earth
11/08/2019,Aug,11,3843640,(2019 QH4),24.6,10.30429847,11/08/2019,0.07145621,0.031956189,FALSE,11943016.62,Earth
11/08/2019,Aug,11,3647021,(2013 RZ5),28.4,30.95889792,11/08/2019,0.012417666,0.005553349,FALSE,69914031.12,Earth
11/08/2019,Aug,11,3767013,(2017 BY6),26,7.737953858,11/08/2019,0.037500752,0.016770846,FALSE,65430469.62,Earth
11/08/2019,Aug,11,3843515,(2019 PR1),23.2,7.614649228,11/08/2019,0.136157002,0.060891262,FALSE,15077895.04,Earth
11/08/2019,Aug,11,2141851,141851 (2002 PM6),17.7,36.81037793,11/08/2019,1.714115092,0.766575574,TRUE,30051373.31,Earth
11/08/2019,Aug,11,3532401,(2010 MS1),21.8,9.096378891,11/08/2019,0.259441818,0.116025908,FALSE,18259454.37,Earth
11/08/2019,Aug,11,3743610,(2016 CF194),24.1,4.54295595,11/08/2019,0.089958039,0.040230458,FALSE,51658074.32,Earth
11/08/2019,Aug,11,3837532,(2018 YU2),26.5,4.339954978,11/08/2019,0.029787906,0.013321557,FALSE,31808260.93,Earth
11/08/2019,Aug,11,3092326,(2001 RW17),20.3,16.40630166,11/08/2019,0.517654482,0.231502122,FALSE,9049454.949,Earth
12/08/2019,Aug,12,2454094,454094 (2013 BZ45),21.9,8.16416632,12/08/2019,0.247765013,0.110803882,TRUE,6510797.855,Earth
12/08/2019,Aug,12,3986677,(2020 AH3),24.254,17.07350212,12/08/2019,0.083799221,0.037476151,FALSE,53363413.66,Earth
12/08/2019,Aug,12,3843492,(2019 PX),25,12.02098585,12/08/2019,0.059434687,0.02658,FALSE,7507804.393,Earth
12/08/2019,Aug,12,3676114,(2014 OH112),26.5,11.36200871,12/08/2019,0.029787906,0.013321557,FALSE,34795320.29,Earth
12/08/2019,Aug,12,3710216,(2015 CK13),27.2,9.650946772,12/08/2019,0.021579431,0.009650615,FALSE,52857404.4,Earth
12/08/2019,Aug,12,3766338,(2017 AM4),19.1,32.43447634,12/08/2019,0.899580388,0.40230458,TRUE,40849192.57,Earth
12/08/2019,Aug,12,3843101,(2019 MW3),21.9,3.615985593,12/08/2019,0.247765013,0.110803882,FALSE,42213991.02,Earth
12/08/2019,Aug,12,3781024,(2017 QV17),24.3,7.95738836,12/08/2019,0.082042707,0.036690614,FALSE,34805500.14,Earth
12/08/2019,Aug,12,3843405,(2019 OL3),24.4,11.86813431,12/08/2019,0.078350176,0.035039264,FALSE,10340482.58,Earth
12/08/2019,Aug,12,2436771,436771 (2012 JG11),19.1,25.90632642,12/08/2019,0.899580388,0.40230458,FALSE,51105574.46,Earth
12/08/2019,Aug,12,3699951,(2014 WO371),22.4,23.08654662,12/08/2019,0.196806745,0.088014652,FALSE,58710031.51,Earth
12/08/2019,Aug,12,3825646,(2018 NJ4),21.9,12.96510105,12/08/2019,0.247765013,0.110803882,FALSE,21813949.32,Earth
12/08/2019,Aug,12,3843494,(2019 PZ),21.8,19.1307114,12/08/2019,0.259441818,0.116025908,FALSE,48721185.11,Earth
12/08/2019,Aug,12,3943329,(2019 YE1),25.2,5.972693435,12/08/2019,0.054205079,0.024241248,FALSE,31021417.68,Earth
13/08/2019,Aug,13,3607412,(2012 PH6),21.1,13.35190754,13/08/2019,0.358129403,0.160160338,FALSE,27571879.57,Earth
13/08/2019,Aug,13,3367898,(2007 CK26),19,23.61123124,13/08/2019,0.941976306,0.421264611,FALSE,50480175.73,Earth
13/08/2019,Aug,13,3843639,(2019 QE4),24.3,10.35130019,13/08/2019,0.082042707,0.036690614,FALSE,10378071.75,Earth
13/08/2019,Aug,13,3750676,(2016 GK135),28.1,6.1262298,13/08/2019,0.014257388,0.006376098,FALSE,20818880.54,Earth
13/08/2019,Aug,13,3843376,(2019 OA2),23.4,18.2290696,13/08/2019,0.124176661,0.055533491,FALSE,8419367.091,Earth
13/08/2019,Aug,13,3781043,(2017 QK18),24.5,7.417844994,13/08/2019,0.074823838,0.033462237,FALSE,11411587.89,Earth
13/08/2019,Aug,13,3843705,(2019 QG6),25.7,4.488831895,13/08/2019,0.043056624,0.019255508,FALSE,7112559.775,Earth
13/08/2019,Aug,13,3446394,(2009 CR5),22.1,7.277768334,13/08/2019,0.225964377,0.101054342,FALSE,27321690.68,Earth
13/08/2019,Aug,13,3743123,(2016 CA138),23.3,15.03728087,13/08/2019,0.130028927,0.058150704,FALSE,25968622.45,Earth
13/08/2019,Aug,13,3484839,(2010 AO2),22.6,14.77214273,13/08/2019,0.179489885,0.080270317,FALSE,40253131,Earth
13/08/2019,Aug,13,3562830,(2011 GP59),24.3,11.81693144,13/08/2019,0.082042707,0.036690614,FALSE,55759595.3,Earth
13/08/2019,Aug,13,3836180,(2018 VV6),26.8,9.642651062,13/08/2019,0.025944182,0.011602591,FALSE,54408744.99,Earth
13/08/2019,Aug,13,2526825,526825 (2007 CK26),19,23.61122712,13/08/2019,0.941976306,0.421264611,FALSE,50480158.65,Earth
13/08/2019,Aug,13,2528859,528859 (2009 CR5),22.2,7.277778327,13/08/2019,0.215794305,0.096506147,FALSE,27321739.43,Earth
13/08/2019,Aug,13,3843684,(2019 QX5),23.6,10.26904223,13/08/2019,0.113250461,0.050647146,FALSE,12722706.59,Earth
13/08/2019,Aug,13,54016203,(2020 FL),24.726,19.15266469,13/08/2019,0.067427954,0.030154698,FALSE,72973058.44,Earth
14/08/2019,Aug,14,3843714,(2019 QT6),24.793,8.276447102,14/08/2019,0.065379257,0.029238493,FALSE,5044601.996,Earth
14/08/2019,Aug,14,3841946,(2019 JP7),22,13.2142595,14/08/2019,0.23661375,0.105816886,FALSE,59958055.94,Earth
14/08/2019,Aug,14,3843393,(2019 ON2),23,8.590168709,14/08/2019,0.149293183,0.066765941,FALSE,28677927.55,Earth
14/08/2019,Aug,14,3732669,(2015 UH52),26,10.4380516,14/08/2019,0.037500752,0.016770846,FALSE,57483020.62,Earth
14/08/2019,Aug,14,3756040,(2016 NY55),22.8,10.72696748,14/08/2019,0.163696721,0.073207399,FALSE,21023784.1,Earth
14/08/2019,Aug,14,3795095,(2017 YT5),19,20.54576127,14/08/2019,0.941976306,0.421264611,TRUE,26260453.77,Earth
14/08/2019,Aug,14,3843535,(2019 PK2),23.9,5.096407613,14/08/2019,0.098637028,0.04411182,FALSE,27291145.32,Earth
14/08/2019,Aug,14,3843764,(2019 RG),21.8,8.71489816,14/08/2019,0.259441818,0.116025908,FALSE,31479071.96,Earth
14/08/2019,Aug,14,3843615,(2019 QD2),21.6,11.59048284,14/08/2019,0.284472297,0.127219879,TRUE,28349381.98,Earth
15/08/2019,Aug,15,3986747,(2020 BA1),24.293,15.4359683,15/08/2019,0.082307608,0.036809081,FALSE,52344301.83,Earth
15/08/2019,Aug,15,3842653,(2019 KC4),21.3,8.115821395,15/08/2019,0.326617897,0.146067964,FALSE,13382745.79,Earth
15/08/2019,Aug,15,3843596,(2019 QD1),26.5,7.726086802,15/08/2019,0.029787906,0.013321557,FALSE,2634785.664,Earth
15/08/2019,Aug,15,3735466,(2015 WW1),24.9,10.79533328,15/08/2019,0.062235757,0.027832677,FALSE,21802954.28,Earth
15/08/2019,Aug,15,3781883,(2017 SN14),18.8,17.53567259,15/08/2019,1.032856481,0.46190746,FALSE,43716716.21,Earth
15/08/2019,Aug,15,3511834,(2010 EJ43),21,8.94968411,15/08/2019,0.375007522,0.167708462,FALSE,32501609.96,Earth
15/08/2019,Aug,15,3754255,(2016 LO48),25.4,2.873228664,15/08/2019,0.049435619,0.022108281,FALSE,54059667.34,Earth
15/08/2019,Aug,15,3607382,(2012 PS4),21.2,24.2426166,15/08/2019,0.342010925,0.152951935,TRUE,40252630.69,Earth
15/08/2019,Aug,15,3837565,(2019 AV),24.3,7.841810934,15/08/2019,0.082042707,0.036690614,FALSE,74437787.55,Earth
15/08/2019,Aug,15,3840707,(2019 FE1),20.1,26.92698355,15/08/2019,0.567596853,0.253837029,FALSE,70161397.72,Earth
15/08/2019,Aug,15,3888746,(2019 RP4),22,9.57955906,15/08/2019,0.23661375,0.105816886,FALSE,50899308.8,Earth
15/08/2019,Aug,15,54016560,(2020 HN),28.577,3.829310884,15/08/2019,0.011445637,0.005118645,FALSE,25544981,Earth
16/08/2019,Aug,16,3843721,(2019 QF7),21.9,22.76430849,16/08/2019,0.247765013,0.110803882,FALSE,44046569.61,Earth
16/08/2019,Aug,16,3843368,(2019 ON1),24.9,3.831691947,16/08/2019,0.062235757,0.027832677,FALSE,22121144.87,Earth
16/08/2019,Aug,16,3843476,(2019 PJ),23.8,14.17636576,16/08/2019,0.103285648,0.046190746,FALSE,3360908.248,Earth
16/08/2019,Aug,16,2366733,366733 (2004 BG121),19.1,11.28406502,16/08/2019,0.899580388,0.40230458,FALSE,32114249.37,Earth
16/08/2019,Aug,16,3401431,(2008 CR1),19.6,32.41868913,16/08/2019,0.714562102,0.319561887,FALSE,56796702.4,Earth
16/08/2019,Aug,16,3401902,(2008 CZ4),24.9,21.63909788,16/08/2019,0.062235757,0.027832677,FALSE,54889774.16,Earth
16/08/2019,Aug,16,3739063,(2015 YA10),20.4,21.36726036,16/08/2019,0.494356193,0.22108281,FALSE,70879341.16,Earth
16/08/2019,Aug,16,2275975,275975 (2001 XF1),19.3,14.34000744,16/08/2019,0.820427065,0.366906138,FALSE,54840090.73,Earth
16/08/2019,Aug,16,3838845,(2019 DV),22.4,18.06803983,16/08/2019,0.196806745,0.088014652,FALSE,42651228.51,Earth
16/08/2019,Aug,16,2527841,527841 (2008 CR1),19.6,32.41868917,16/08/2019,0.714562102,0.319561887,FALSE,56796702.4,Earth
16/08/2019,Aug,16,3843422,(2019 OP3),25.6,4.147962651,16/08/2019,0.045085821,0.020162992,FALSE,11450924.62,Earth
16/08/2019,Aug,16,3843208,(2019 NB5),20.3,13.97039709,16/08/2019,0.517654482,0.231502122,FALSE,53913815.71,Earth
16/08/2019,Aug,16,3843839,(2019 RC3),22.7,6.149881662,16/08/2019,0.171411509,0.076657557,FALSE,31396047.91,Earth
16/08/2019,Aug,16,3989084,(2020 BB5),29.667,6.113176967,16/08/2019,0.006928512,0.003098525,FALSE,68467290.53,Earth
16/08/2019,Aug,16,3989150,(2020 BL6),24.933,9.726647505,16/08/2019,0.061297107,0.0274129,FALSE,30048564.54,Earth
17/08/2019,Aug,17,3842772,(2019 LW1),19.2,6.847992983,17/08/2019,0.859092601,0.384197891,FALSE,40934580.27,Earth
17/08/2019,Aug,17,3841896,(2019 JY6),21.5,10.15660683,17/08/2019,0.297879063,0.133215567,FALSE,31811475.1,Earth
17/08/2019,Aug,17,3843585,(2019 QU),25.1,10.98667183,17/08/2019,0.056759685,0.025383703,FALSE,7183233.923,Earth
17/08/2019,Aug,17,3843681,(2019 QS5),23.1,9.307319485,17/08/2019,0.142573883,0.063760979,FALSE,38181476.33,Earth
17/08/2019,Aug,17,2141593,141593 (2002 HK12),18.2,8.775874625,17/08/2019,1.361570015,0.608912622,TRUE,9314685.465,Earth
17/08/2019,Aug,17,3843562,(2019 PH3),24.8,12.25097734,17/08/2019,0.065168838,0.029144391,FALSE,1346155.91,Earth
17/08/2019,Aug,17,3548662,(2010 TR54),24.5,8.684979184,17/08/2019,0.074823838,0.033462237,FALSE,30442998.59,Earth
17/08/2019,Aug,17,3843747,(2019 QX7),24.6,4.98310497,17/08/2019,0.07145621,0.031956189,FALSE,23365404.61,Earth
17/08/2019,Aug,17,3986811,(2020 BL2),21.09,13.42892526,17/08/2019,0.359782453,0.160899605,FALSE,63643678.84,Earth
17/08/2019,Aug,17,3601702,(2012 FH38),21.7,31.25970153,17/08/2019,0.271668934,0.121494041,FALSE,71492524.25,Earth
17/08/2019,Aug,17,3772397,(2017 FS64),23.4,16.34494275,17/08/2019,0.124176661,0.055533491,FALSE,39922833.13,Earth
17/08/2019,Aug,17,3825018,(2018 KD2),25.7,17.48199092,17/08/2019,0.043056624,0.019255508,FALSE,23364930.19,Earth
17/08/2019,Aug,17,3825517,(2018 NE),23.4,4.604897934,17/08/2019,0.124176661,0.055533491,FALSE,34141685.37,Earth
17/08/2019,Aug,17,3826619,(2018 PR7),28.5,10.85105279,17/08/2019,0.011858779,0.005303407,FALSE,36199589.51,Earth
17/08/2019,Aug,17,2437841,437841 (1998 HD14),21,15.0585202,17/08/2019,0.375007522,0.167708462,TRUE,30864059.72,Earth
17/08/2019,Aug,17,2159454,159454 (2000 DJ8),18.1,21.42013704,17/08/2019,1.425738833,0.63760979,FALSE,48146829.15,Earth
17/08/2019,Aug,17,2277810,277810 (2006 FV35),21.6,14.24408798,17/08/2019,0.284472297,0.127219879,FALSE,56045318.34,Earth
17/08/2019,Aug,17,3576726,(2011 QG21),21.7,20.14944187,17/08/2019,0.271668934,0.121494041,FALSE,23812834.41,Earth
17/08/2019,Aug,17,3826807,(2018 PN22),27.5,2.302419362,17/08/2019,0.018794898,0.008405334,FALSE,6559704.376,Earth
17/08/2019,Aug,17,3843555,(2019 PZ2),19.8,23.99723696,17/08/2019,0.651688382,0.291443905,FALSE,9555767.893,Earth
18/08/2019,Aug,18,3843677,(2019 QN5),24.3,4.707920559,18/08/2019,0.082042707,0.036690614,FALSE,34734285.82,Earth
18/08/2019,Aug,18,3663065,(2014 ED),19.1,23.43278395,18/08/2019,0.899580388,0.40230458,FALSE,58845118.25,Earth
18/08/2019,Aug,18,3843573,(2019 QK),20.9,31.28425442,18/08/2019,0.392681082,0.175612319,FALSE,48544100.1,Earth
18/08/2019,Aug,18,2468117,468117 (2014 ED),19.1,23.43283638,18/08/2019,0.899580388,0.40230458,FALSE,58845229.01,Earth
18/08/2019,Aug,18,3781300,(2017 QX34),21.5,13.20106703,18/08/2019,0.297879063,0.133215567,FALSE,61389618.53,Earth
18/08/2019,Aug,18,2199801,199801 (2007 AE12),19.3,14.2952479,18/08/2019,0.820427065,0.366906138,TRUE,42879505.6,Earth
18/08/2019,Aug,18,3720004,(2015 KS120),25.4,13.4088737,18/08/2019,0.049435619,0.022108281,FALSE,54350861.7,Earth
18/08/2019,Aug,18,3766608,(2017 BF3),20.8,11.69873881,18/08/2019,0.411187571,0.183888672,TRUE,24792922.28,Earth
18/08/2019,Aug,18,3843341,(2019 OO),21.3,17.84475449,18/08/2019,0.326617897,0.146067964,TRUE,37332282.09,Earth
18/08/2019,Aug,18,3843713,(2019 QS6),26.1,3.284000253,18/08/2019,0.03581294,0.016016034,FALSE,7707783.116,Earth
18/08/2019,Aug,18,3892191,(2019 UX13),21.4,9.801940297,18/08/2019,0.311917671,0.139493823,TRUE,35845356.47,Earth
18/08/2019,Aug,18,3843115,(2019 NM1),20.9,18.48260523,18/08/2019,0.392681082,0.175612319,FALSE,17850144.84,Earth
18/08/2019,Aug,18,3843478,(2019 PK),25.3,7.367339357,18/08/2019,0.051765448,0.023150212,FALSE,4203381.369,Earth
19/08/2019,Aug,19,3843485,(2019 PR),19.6,38.05906756,19/08/2019,0.714562102,0.319561887,FALSE,35335519.77,Earth
19/08/2019,Aug,19,3343490,(2006 SK61),26.1,7.746677883,19/08/2019,0.03581294,0.016016034,FALSE,20237420.52,Earth
19/08/2019,Aug,19,3724056,(2015 NG13),24.9,7.13649146,19/08/2019,0.062235757,0.027832677,FALSE,17810661.46,Earth
19/08/2019,Aug,19,3843643,(2019 QL4),23.2,7.1649014,19/08/2019,0.136157002,0.060891262,FALSE,13227035.88,Earth
19/08/2019,Aug,19,3743901,(2016 CT246),22.9,20.62107848,19/08/2019,0.156329154,0.069912523,FALSE,55427543.33,Earth
19/08/2019,Aug,19,3827141,(2018 QS1),27.6,15.87665961,19/08/2019,0.017948989,0.008027032,FALSE,27589436.01,Earth
19/08/2019,Aug,19,3843443,(2019 OU4),23.9,9.454926586,19/08/2019,0.098637028,0.04411182,FALSE,20316707.7,Earth
19/08/2019,Aug,19,2173561,173561 (2000 YV137),18.3,15.48835288,19/08/2019,1.30028927,0.58150704,TRUE,24182580.25,Earth
19/08/2019,Aug,19,3092310,(2001 QE96),23.1,4.983765478,19/08/2019,0.142573883,0.063760979,FALSE,45955659.41,Earth
19/08/2019,Aug,19,3843548,(2019 PS2),21.5,6.087636494,19/08/2019,0.297879063,0.133215567,FALSE,60880895.21,Earth
19/08/2019,Aug,19,3843363,(2019 OM1),21.4,17.08871515,19/08/2019,0.311917671,0.139493823,TRUE,9889427.257,Earth
20/08/2019,Aug,20,3843707,(2019 QH6),26.9,6.938048666,20/08/2019,0.024776501,0.011080388,FALSE,1221655.072,Earth
20/08/2019,Aug,20,3672037,(2014 KO2),28.2,4.991335862,20/08/2019,0.0136157,0.006089126,FALSE,64391542.52,Earth
20/08/2019,Aug,20,3741971,(2016 CA30),27.5,19.46624512,20/08/2019,0.018794898,0.008405334,FALSE,66755423.22,Earth
20/08/2019,Aug,20,3843571,(2019 QE),26.9,8.534962142,20/08/2019,0.024776501,0.011080388,FALSE,1340327.666,Earth
20/08/2019,Aug,20,3843570,(2019 QF),28,10.62586009,20/08/2019,0.014929318,0.006676594,FALSE,922731.9741,Earth
20/08/2019,Aug,20,3843832,(2019 RV2),23.8,4.659236097,20/08/2019,0.103285648,0.046190746,FALSE,31775485.29,Earth
20/08/2019,Aug,20,3843648,(2019 QX4),25,5.653046313,20/08/2019,0.059434687,0.02658,FALSE,18281496.75,Earth
20/08/2019,Aug,20,3726013,(2015 OB79),23,1.685837914,20/08/2019,0.149293183,0.066765941,FALSE,29967272.14,Earth
20/08/2019,Aug,20,3756932,(2016 PA2),22.3,4.081394816,20/08/2019,0.206081961,0.092162655,FALSE,39452264.97,Earth
20/08/2019,Aug,20,3843340,(2019 OM),22.6,8.484211513,20/08/2019,0.179489885,0.080270317,FALSE,8105714.961,Earth
20/08/2019,Aug,20,3843588,(2019 QY),21,16.5781413,20/08/2019,0.375007522,0.167708462,FALSE,38401399.01,Earth
20/08/2019,Aug,20,3843617,(2019 QH2),30.4,14.07495409,20/08/2019,0.004943562,0.002210828,FALSE,49349.15088,Earth
20/08/2019,Aug,20,3843592,(2019 QB1),27.4,11.88171925,20/08/2019,0.019680675,0.008801465,FALSE,123733.3557,Earth
20/08/2019,Aug,20,3843283,(2019 NJ6),23.5,4.400342175,20/08/2019,0.118587791,0.053034072,FALSE,24449192.04,Earth
20/08/2019,Aug,20,54000960,(2020 DG3),27.505,2.203166783,20/08/2019,0.018751671,0.008386002,FALSE,14707122.54,Earth
21/08/2019,Aug,21,3843598,(2019 QK1),26.9,7.998923479,21/08/2019,0.024776501,0.011080388,FALSE,2592153.846,Earth
21/08/2019,Aug,21,3843607,(2019 QV1),24.7,13.77678377,21/08/2019,0.068240151,0.030517923,FALSE,14944536.57,Earth
21/08/2019,Aug,21,3843805,(2019 RY1),20.9,11.19842423,21/08/2019,0.392681082,0.175612319,FALSE,50039032.18,Earth
21/08/2019,Aug,21,3838242,(2019 CG4),29,6.929109858,21/08/2019,0.009419763,0.004212646,FALSE,60109555.34,Earth
21/08/2019,Aug,21,3599934,(2012 DY32),22.7,13.04324838,21/08/2019,0.171411509,0.076657557,FALSE,39527863.67,Earth
21/08/2019,Aug,21,3634154,(2013 GM3),26.3,13.65945305,21/08/2019,0.03266179,0.014606796,FALSE,60728861.79,Earth
21/08/2019,Aug,21,3748365,(2016 FF12),26.2,25.98278243,21/08/2019,0.034201093,0.015295194,FALSE,63906040,Earth
21/08/2019,Aug,21,3759005,(2016 RO17),26.3,24.44267028,21/08/2019,0.03266179,0.014606796,FALSE,42846307.79,Earth
21/08/2019,Aug,21,3600236,(2012 DW60),26.5,3.47501054,21/08/2019,0.029787906,0.013321557,FALSE,23230619.01,Earth
21/08/2019,Aug,21,3408650,(2008 GL20),26.6,4.700336118,21/08/2019,0.02844723,0.012721988,FALSE,27618439.62,Earth
21/08/2019,Aug,21,3843505,(2019 PD1),26.6,3.361181303,21/08/2019,0.02844723,0.012721988,FALSE,9006956.782,Earth
21/08/2019,Aug,21,3176187,(2004 DA53),28,10.51750393,21/08/2019,0.014929318,0.006676594,FALSE,50953459.08,Earth
21/08/2019,Aug,21,3423827,(2008 PR9),22.3,13.7604826,21/08/2019,0.206081961,0.092162655,FALSE,9506376.421,Earth
21/08/2019,Aug,21,3607411,(2012 PG6),20.3,28.94850784,21/08/2019,0.517654482,0.231502122,FALSE,54700403.48,Earth
21/08/2019,Aug,21,3645541,(2013 PD26),23.1,4.063376859,21/08/2019,0.142573883,0.063760979,FALSE,47353032.87,Earth
21/08/2019,Aug,21,3841674,(2019 HN4),28.6,3.936803342,21/08/2019,0.011325046,0.005064715,FALSE,32635049.78,Earth
21/08/2019,Aug,21,3842880,(2019 LE5),20.2,10.02022537,21/08/2019,0.542050786,0.242412481,FALSE,33773539.12,Earth
22/08/2019,Aug,22,3843569,(2019 QD),28.8,15.10283878,22/08/2019,0.010328565,0.004619075,FALSE,299878.6094,Earth
22/08/2019,Aug,22,2285339,285339 (1999 JR6),18,24.57023161,22/08/2019,1.492931834,0.667659414,FALSE,53397464.17,Earth
22/08/2019,Aug,22,3843590,(2019 QA1),25.2,6.840055812,22/08/2019,0.054205079,0.024241248,FALSE,10071637.76,Earth
22/08/2019,Aug,22,3125009,(2002 JW15),20.2,8.374475706,22/08/2019,0.542050786,0.242412481,FALSE,46728995.8,Earth
22/08/2019,Aug,22,2154229,154229 (2002 JN97),16.5,14.85426099,22/08/2019,2.978790628,1.332155667,FALSE,45147949.05,Earth
22/08/2019,Aug,22,3713304,(2015 FJ),20.7,19.61865366,22/08/2019,0.430566244,0.192555078,TRUE,59619940.83,Earth
22/08/2019,Aug,22,2524471,524471 (2002 JW15),20.4,8.37447633,22/08/2019,0.494356193,0.22108281,FALSE,46728996.96,Earth
22/08/2019,Aug,22,3843720,(2019 QE7),26.5,10.03450798,22/08/2019,0.029787906,0.013321557,FALSE,1021341.938,Earth
22/08/2019,Aug,22,3843642,(2019 QJ4),25.2,7.285488258,22/08/2019,0.054205079,0.024241248,FALSE,5069079.843,Earth
22/08/2019,Aug,22,3092365,(2001 SX269),21.7,2.394606548,22/08/2019,0.271668934,0.121494041,FALSE,44691966.9,Earth
22/08/2019,Aug,22,54013540,(2020 EF),26.368,5.705901141,22/08/2019,0.03165483,0.01415647,FALSE,25099518.45,Earth
23/08/2019,Aug,23,3843632,(2019 QP3),24.6,11.0548325,23/08/2019,0.07145621,0.031956189,FALSE,10963371.89,Earth
23/08/2019,Aug,23,3743122,(2016 CY137),26.5,14.52888735,23/08/2019,0.029787906,0.013321557,FALSE,60314688.56,Earth
23/08/2019,Aug,23,3843352,(2019 OZ),20.6,3.783918437,23/08/2019,0.450858206,0.201629919,FALSE,40807969.46,Earth
23/08/2019,Aug,23,3843735,(2019 QL7),26.6,12.10279011,23/08/2019,0.02844723,0.012721988,FALSE,1865391.985,Earth
23/08/2019,Aug,23,3843672,(2019 QZ4),23.4,13.44196855,23/08/2019,0.124176661,0.055533491,FALSE,25085037.95,Earth
23/08/2019,Aug,23,3843618,(2019 QP2),24.7,17.48999787,23/08/2019,0.068240151,0.030517923,FALSE,2109486.551,Earth
23/08/2019,Aug,23,3840696,(2019 FV),24,5.656437445,23/08/2019,0.094197631,0.042126461,FALSE,39190373.24,Earth
23/08/2019,Aug,23,3710913,(2015 DB1),22.1,20.2334949,23/08/2019,0.225964377,0.101054342,TRUE,22319908.69,Earth
24/08/2019,Aug,24,3843587,(2019 QW),22.7,12.76933268,24/08/2019,0.171411509,0.076657557,FALSE,20821464.03,Earth
24/08/2019,Aug,24,3843523,(2019 PV1),23.5,13.71662942,24/08/2019,0.118587791,0.053034072,FALSE,11118679.78,Earth
24/08/2019,Aug,24,3555682,(2011 BT15),21.8,19.01965696,24/08/2019,0.259441818,0.116025908,TRUE,61273954.66,Earth
24/08/2019,Aug,24,3843803,(2019 RU1),22.1,14.17876762,24/08/2019,0.225964377,0.101054342,FALSE,20037004.95,Earth
24/08/2019,Aug,24,2471240,471240 (2011 BT15),21.7,19.01966446,24/08/2019,0.271668934,0.121494041,TRUE,61273976.6,Earth
24/08/2019,Aug,24,3682465,(2014 QF33),23.7,28.88412416,24/08/2019,0.108153351,0.048367649,FALSE,27673131.17,Earth
24/08/2019,Aug,24,3838892,(2019 ER),27.1,8.742108638,24/08/2019,0.022596438,0.010105434,FALSE,33755383.54,Earth
24/08/2019,Aug,24,3843627,(2019 QU3),28.7,6.607122148,24/08/2019,0.010815335,0.004836765,FALSE,668857.5371,Earth
24/08/2019,Aug,24,3843546,(2019 PQ2),23.9,7.653580984,24/08/2019,0.098637028,0.04411182,FALSE,9922838.341,Earth
24/08/2019,Aug,24,3843398,(2019 OX2),24.2,4.492337996,24/08/2019,0.08590926,0.038419789,FALSE,23172050.5,Earth
24/08/2019,Aug,24,3843513,(2019 PP1),22.2,6.168239971,24/08/2019,0.215794305,0.096506147,FALSE,12096928.25,Earth
24/08/2019,Aug,24,3837903,(2019 AF13),23.8,12.69085194,24/08/2019,0.103285648,0.046190746,FALSE,54680298.3,Earth
25/08/2019,Aug,25,3843719,(2019 QD7),25.7,10.21925175,25/08/2019,0.043056624,0.019255508,FALSE,3942636.291,Earth
25/08/2019,Aug,25,3703266,(2014 YV43),18.1,27.71275463,25/08/2019,1.425738833,0.63760979,FALSE,50312798.47,Earth
25/08/2019,Aug,25,3840114,(2019 ES2),25.9,4.748564081,25/08/2019,0.039268108,0.017561232,FALSE,49558801.57,Earth
25/08/2019,Aug,25,3127400,(2002 LS24),22.1,12.07007852,25/08/2019,0.225964377,0.101054342,FALSE,30510776.45,Earth
25/08/2019,Aug,25,3170208,(2003 YG136),25.3,11.68411116,25/08/2019,0.051765448,0.023150212,FALSE,7690427.998,Earth
25/08/2019,Aug,25,3843605,(2019 QR1),24.5,12.52486191,25/08/2019,0.074823838,0.033462237,FALSE,8171593.51,Earth
25/08/2019,Aug,25,2066146,66146 (1998 TU3),14.5,13.11225359,25/08/2019,7.482383761,3.346223745,FALSE,11104750.6,Earth
